scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,0,3209.143936460685,-6.661338147750939e-16,46.99893595289438,-5.551115123125783e-16,-46.99893607292461,1.050624909121544,0.01000021165236831,-0.01462401325100545,3.1217,1,256
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0001,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0004,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2037,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,0,4766.626758384338,3.108624468950438e-15,70.13999000833691,2.220446049250313e-16,-70.13998977273519,1.050624909121544,0.01500015985220671,-0.014673714583645,2.6993,1,256
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0001,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.2047,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,-1.348703267289864e-06,6274.656765056613,1.77635683940025e-15,93.03082872606615,2.023054856969964e-08,-93.03082760481355,1.020624921638519,0.02000017836689949,-0.01477075487043494,2.8833,1,256
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.206,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,2.938471231158306,7771.097612812508,-2.93847279041935,117.1266473030758,2.791548964111548,-114.3350980985448,1.020624921638519,0.02500019781291485,-0.01481985464712164,3.3676,1,256
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0004,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.2062,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,0,9187.566731126535,0,137.8134889387784,0,-137.8134889387797,0.7656250162981448,0.03000021725893021,-0.01499999869082656,2.7058,1,256
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0001,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2047,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,0,10718.81587384408,0,160.7822240748715,0,-160.7822240748725,0.7656250162981448,0.03500021435320377,-0.01499999869082659,2.7392,1,256
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0001,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0002,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.2023,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,0,12250.05018524933,0,183.7507367413004,0,-183.7507367412996,0.7656250162981448,0.04000016301870346,-0.01499999869082655,2.9613,1,256
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0001,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0003,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.2037,1,25921
