scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,-502914.1792920255,-902523.8144126824,-502914.1793141454,247685.4523050745,4.908637492917478e-06,-247685.4536466048,50000.99886465091,0.01000022888183594,-0.1317664730498286,60.3286,1,1680
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0038,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0005,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2284,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,-502914.1791662925,-1353766.879846921,-502914.1702463664,245799.5055499478,0.0001369071951557999,-245799.5277487341,50000.99886465094,0.01500024795532226,-0.1065677837954355,45.4306,1,1680
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0002,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.2226,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,-502914.188828639,-1805022.841573804,-502914.1785049359,243913.6011351361,0.0002683014190552057,-243913.5973554025,50000.99886465094,0.0200002670288086,-0.08945932269194234,58.5869,1,1680
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0002,1,1
