scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,area_occ,area_band,area_sheet,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,-4.172780297250628e-08,4002.065842768557,-1.214124869704236e-07,1.375768332326222e-06,-9.881947647324973e-11,-5.943751073406167e-07,0.9987349321819796,1,0.9987349321819796,1,0.002500047725619647,-1.413438511462948e-10,235.7277,1,1600
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,1,1,1,0.01000000000000001,0,0.0051,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,1,1,1,0.01000000000000001,0,0.0004,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2722,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,4.190258753727916e-07,5552.864668103687,1.138484758071712e-06,1.03649578994669e-06,1.836107047653579e-10,2.65893136258688e-08,0.9250047916899451,1,0.9250047916899451,1,0.003750052554526621,-3.671107802233643e-11,258.0456,1,1600
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,1,1,1,0.01500000000000001,0,0.0002,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,1,1,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.205,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,5.372037338233215e-08,6484.541064299376,2.279611855844632e-06,6.425029214773836e-07,3.399191240982535e-10,-3.590330331787461e-06,0.8489851895115283,1,0.8489851895115283,1,0.005000057412537421,-5.422236895638143e-10,240.1041,1,1600
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,1,1,1,0.02000000000000002,0,0.0004,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,1,1,1,0.02000000000000002,0,0.0004,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.2919,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,2.542127518375542e-06,7639.388095233164,2.693840346899498e-06,2.801958126075199e-07,-5.311901124039134e-10,-8.755703160445716e-06,0.8037832636249523,1,0.8037832636249523,1,0.00625005022156385,-1.285002926606048e-09,243.1686,1,1600
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,1,1,1,0.02500000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,1,1,1,0.02500000000000002,0,0.0004,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.2571,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,-2.630282497223524e-06,9726.717360951106,2.760469437569635e-06,2.751444004578385e-07,2.343002562799068e-10,-8.146956774313097e-06,0.8489806342899527,1,0.8489806342899527,1,0.007500054817640207,-7.637783486438197e-10,236.0386,1,1600
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,1,1,1,0.03000000000000003,0,0.0003,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,1,1,1,0.03000000000000003,0,0.0004,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.2012,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,6.972952024467127e-06,13060.48349316374,2.395613419914344e-06,1.178325921724621e-06,-4.153126835493293e-10,-1.817246095076053e-06,1.000285343382636,1.19,1.000285343382636,1,0.008750047655770463,-4.023678817081648e-10,256.9505,1,1904
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,1,1,1,0.03500000000000003,0,0.0005999999999999999,1,1
