scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,0,4000.091552734375,0,8.881784197001252e-16,0,0,0.9999999999999897,0.01000022888183594,0,10.5007,1,400
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0001,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0004,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2021,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,0,6000.099182128905,0,-2.664535259100376e-14,0,-3.996802888650564e-13,0.9999999999999897,0.01500024795532226,-6.661228035287996e-17,11.4514,1,400
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0003,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.2029,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,0,8000.106811523438,0,5.684341886080801e-14,0,-5.861977570020827e-14,0.9999999999999897,0.0200002670288086,-7.32737413152681e-18,10.8208,1,400
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.2115,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,0,10000.09536743164,0,2.522426711948356e-13,0,-1.953992523340276e-13,0.9999999999999897,0.0250002384185791,-1.953973888793149e-17,11.2598,1,400
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.2168,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,0,12000.08392333984,0,3.552713678800501e-15,0,1.101341240428155e-13,0.9999999999999897,0.0300002098083496,9.177779484409072e-18,11.0153,1,400
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0001,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.209,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,0,14000.09155273437,0,-1.030286966852145e-13,0,1.06581410364015e-13,0.9999999999999897,0.03500022888183593,7.612908098675862e-18,10.9334,1,400
