scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,0.002234799781455405,4007.205735992427,0.002234897993691547,-0.002211432687808649,-2.179609234232176e-08,0.002217389080409794,1.049999976158153,0.01000022888183594,6.892824448729062e-11,55.0785,1,1680
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0029,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2132,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,0.002234241528755052,6010.724946520297,0.002194637059416748,-0.002109897165416203,-6.078681207655299e-07,0.002208459768204332,1.049999976158153,0.01500024795532226,-2.424230450751136e-17,41.7379,1,1680
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0002,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.2102,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,0.002277142348676808,8014.301416587533,0.002231305106003041,-0.002196352625454474,-1.191258471211525e-06,0.002179570626551888,1.049999976158153,0.0200002670288086,-5.18245557629673e-09,55.6823,1,1680
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0003,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.2063,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,0.002117828180145098,10017.82214381454,0.002172023992888819,-0.002076588932903309,9.764898182701239e-07,0.0021361413699738,1.049999976158153,0.0250002384185791,1.184566995303766e-10,57.0818,1,1680
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,0,9.947598300641403e-14,0,0,1,0.02500000000000002,0,0.0004,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0.2028,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,0.002230333835040547,12021.36042325984,0.002308363356403967,-0.002132200787540538,1.215722258634418e-06,0.002181434183740439,1.049999976158153,0.0300002098083496,6.90066092507045e-17,55.796,1,1680
centered_compression,single_point_penalty,4,0.03,0,0,1,0,12000.00000000001,0,0,0,0,1,0.03000000000000003,0,0.0002,1,1
centered_compression,grid_penalty_5x5,4,0.03,0,0,1,0,12000.00000000001,0,-1.4210854715202e-13,0,0,1,0.03000000000000003,0,0.0005,1,25
centered_compression,dense_reference_161x161,4,0.03,0,0,1,0,12000,0,2.245217900487262e-13,0,-2.289834988289385e-16,0.9999999999996552,0.03000000000000003,2.374662966264651e-17,0.3374,1,25921
centered_compression,distributed_sdf,5,0.035,0,0,1,0.002233011318659105,14024.95617646114,0.002232938954195765,-0.002167449598570016,-3.377008250667827e-08,0.00216740267448461,1.049999976158153,0.03500022888183593,-4.960011855830103e-10,55.6044,1,1680
centered_compression,single_point_penalty,5,0.035,0,0,1,0,14000.00000000001,0,0,0,0,1,0.03500000000000003,0,0.0001,1,1
centered_compression,grid_penalty_5x5,5,0.035,0,0,1,0,14000.00000000001,0,-7.105427357601002e-14,0,0,1,0.03500000000000003,0,0.0003,1,25
centered_compression,dense_reference_161x161,5,0.035,0,0,1,0,14000,0,2.246952623963239e-13,0,-2.081668171172169e-16,0.9999999999996552,0.03500000000000003,1.883414059631962e-20,0.2026,1,25921
centered_compression,distributed_sdf,6,0.04,0,0,1,0.002232773549837691,16028.51475303694,0.002232938954195765,-0.002161367607396127,7.718869955987317e-08,0.002168244609488103,1.049999976158153,0.04000024795532228,1.480709338479216e-10,55.5448,1,1680
centered_compression,single_point_penalty,6,0.04,0,0,1,0,16000.00000000001,0,0,0,0,1,0.04000000000000004,0,0.0003,1,1
centered_compression,grid_penalty_5x5,6,0.04,0,0,1,0,16000.00000000001,0,1.13686837721616e-13,0,0,1,0.04000000000000004,0,0.0004,1,25
centered_compression,dense_reference_161x161,6,0.04,0,0,1,0,16000,0,2.245703623060535e-13,0,1.304512053934559e-15,0.9999999999996552,0.04000000000000004,-8.326672684688673e-20,0.2064,1,25921
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,1,0.002232752874777388,18032.0330692588,0.002232938954195765,-0.002150702577759948,-8.68370609208916e-08,0.002157488284657939,1.049999976158153,0.0450002670288086,1.247025298865482e-16,39.1709,1,1680
centered_compression,single_point_penalty,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0002,1,1
centered_compression,grid_penalty_5x5,7,0.04500000000000001,0,0,1,0,18000.00000000001,0,0,0,0,1,0.04500000000000004,0,0.0003,1,25
