scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,area_occ,area_band,area_sheet,max_penetration,pressure_center_x,sheet_center_x,sheet_pressure_center_x,sheet_patch_count,sheet_support_bbox_xmin,sheet_support_bbox_xmax,sheet_support_bbox_zmin,sheet_support_bbox_zmax,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,-4.172780297250628e-08,4002.065842768557,-1.214124869704236e-07,1.375768332326222e-06,-9.881947647324973e-11,-5.943751073406167e-07,0.9987349321819796,1,0.9987349321819796,0.9999999999999815,0.002500047725619647,-1.413438511462948e-10,2.6456634090913e-11,-1.413483698405377e-10,4,-0.4875096089669715,0.48750960897042,-0.4875096090176755,0.4875096090286897,264.6875,1,1600
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,1,1,1,0.01000000000000001,0,0,0,0,0,0,0,0,0.0169,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,1,1,1,0.01000000000000001,0,0,0,0,0,0,0,0,0.0003,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0,0,0,0,0,0,0,0.202,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,4.190258753727916e-07,5552.864668103687,1.138484758071712e-06,1.03649578994669e-06,1.836107047653579e-10,2.65893136258688e-08,0.9250047916899451,1,0.9250047916899451,0.9999999999999815,0.003750052554526621,-3.671107802233643e-11,-2.129049853258612e-10,-3.662077377038878e-11,4,-0.4880594162920308,0.4880594164175437,-0.4880594159119827,0.4880594158222969,243.5549,1,1600
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,1,1,1,0.01500000000000001,0,0,0,0,0,0,0,0,0.0003,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,1,1,1,0.01500000000000001,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0,0,0,0,0,0,0,0.1999,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,5.372037338233215e-08,6484.541064299376,2.279611855844632e-06,6.425029214773836e-07,3.399191240982535e-10,-3.590330331787461e-06,0.8489851895115283,1,0.8489851895115283,0.9999999999999815,0.005000057412537421,-5.422236895638143e-10,-1.773619860812347e-09,-5.561363671970601e-10,4,-0.4918902285722551,0.4918902284473963,-0.4918902280637983,0.4918902281713129,251.3042,1,1600
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,1,1,1,0.02000000000000002,0,0,0,0,0,0,0,0,0.0001,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,1,1,1,0.02000000000000002,0,0,0,0,0,0,0,0,0.0003,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0,0,0,0,0,0,0,0.1994,1,25921
