scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_y_corrected,force_z,torque_x,torque_y,torque_z,torque_z_corrected,active_area,area_occ,area_band,area_sheet,area_corrected,max_penetration,pressure_center_x,sheet_center_x,sheet_pressure_center_x,sheet_area_ratio,mean_patch_alpha,sheet_mean_support_seed_count,sheet_normal_spread,sheet_patch_count,sheet_fiber_count,sheet_fallback_regions,sheet_used_fallback,sheet_support_bbox_xmin,sheet_support_bbox_xmax,sheet_support_bbox_zmin,sheet_support_bbox_zmax,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,-4.172780297250628e-08,4002.065842768557,4083.408254532905,-1.214124869704236e-07,1.375768332326222e-06,-9.881947647324973e-11,-5.943751073406167e-07,-5.980351804663654e-07,0.9987349321819796,1,0.9987349321819796,1.019034325367567,1.019034325367567,0.002500047725619647,-1.413438511462948e-10,2.626224605695213e-11,-1.414040535639262e-10,1.020325105822862,1.020325105822862,64,0.0001874318044217746,1,25,0,0,-0.5047302925888556,0.5047302925895683,-0.504746155437678,0.5047461554229336,244.2969,1,1600
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,4000.000000000004,0,0,0,0,0,1,1,1,1,1,0.01000000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0105,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,4000.000000000002,0,2.842170943040401e-14,0,0,0,1,1,1,1,1,0.01000000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,3.261280134836397e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3708,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,4.190258753727916e-07,5552.864668103687,6127.884826922696,1.138484758071712e-06,1.03649578994669e-06,1.836107047653579e-10,2.65893136258688e-08,3.676132644711171e-08,0.9250047916899451,1,0.9250047916899451,1.020792539819512,1.020792539819512,0.003750052554526621,-3.671107802233643e-11,-2.116748018206658e-10,-3.619508677421495e-11,1.103553785872359,1.103553785872359,64,0.01054646867037344,1,25,0,0,-0.5047809770290209,0.504780977107593,-0.5055664018606832,0.5055664020225487,258.6031,1,1600
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,6000.000000000005,0,0,0,0,0,1,1,1,1,1,0.01500000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005999999999999999,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,6000.000000000004,0,-7.105427357601002e-14,0,0,0,1,1,1,1,1,0.01500000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,-1.144917494144693e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2164,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,5.372037338233215e-08,6484.541064299376,7957.472312813516,2.279611855844632e-06,6.425029214773836e-07,3.399191240982535e-10,-3.590330331787461e-06,-4.501634996071202e-06,0.8489851895115283,1,0.8489851895115283,1.041827952439184,1.041827952439184,0.005000057412537421,-5.422236895638143e-10,-1.77029478282291e-09,-5.545779586687962e-10,1.227145025979322,1.227145025979322,64,0.0005881874854365953,1,25,0,0,-0.5103664422419081,0.510366440863494,-0.5103664430147278,0.5103664425688231,273.4697,1,1600
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,8000.000000000007,0,0,0,0,0,1,1,1,1,1,0.02000000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,8000.000000000004,0,5.684341886080801e-14,0,0,0,1,1,1,1,1,0.02000000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,6.522560269672795e-16,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2623,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,2.542127518375542e-06,7639.388095233164,9904.783997305083,2.693840346899498e-06,2.801958126075199e-07,-5.311901124039134e-10,-8.755703160445716e-06,-1.150679684313168e-05,0.8037832636249523,1,0.8037832636249523,1.042138389568373,1.042138389568373,0.00625005022156385,-1.285002926606048e-09,-5.539013339043153e-09,-1.304221085889762e-09,1.29654153890748,1.29654153890748,64,6.12950959965516e-16,1,25,0,0,-0.5104390216096968,0.5104390221372559,-0.5104390220476726,0.5104390219776542,260.1788,1,1600
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,10000.00000000001,0,0,0,0,0,1,1,1,1,1,0.02500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002,1,1
centered_compression,grid_penalty_5x5,3,0.025,0,0,1,0,10000.00000000001,10000.00000000001,0,9.947598300641403e-14,0,0,0,1,1,1,1,1,0.02500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0004,1,25
centered_compression,dense_reference_161x161,3,0.025,0,0,1,0,10000,10000,0,2.262079412673756e-13,0,-5.551115123125783e-17,-5.551115123125783e-17,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.9999999999996552,0.02500000000000002,-5.551115123125781e-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2139,1,25921
centered_compression,distributed_sdf,4,0.03,0,0,1,-2.630282497223524e-06,9726.717360951106,11936.15602589152,2.760469437569635e-06,2.751444004578385e-07,2.343002562799068e-10,-8.146956774313097e-06,-9.182846584788925e-06,0.8489806342899527,1,0.8489806342899527,1.041827878594216,1.041827878594216,0.007500054817640207,-7.637783486438197e-10,-4.373096419904781e-09,-7.034093963400651e-10,1.227151523268315,1.227151523268315,64,0.0005882054972482618,1,25,0,0,-0.5103664226793595,0.5103664190386495,-0.5103664242840116,0.5103664240290814,257.5447,1,1600
