scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,0.002013333136446322,3610.095257650771,0.002013421615938329,-0.001992281700695003,-1.963611922767064e-08,0.00199764781986568,1.049999976158153,0.01000022888183594,6.892814006308475e-11,56.1893,1,1680
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0022,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.2072,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,0.002012830206085632,5415.067519387588,0.001977150503979052,-0.001900808255487103,-5.476289376265171e-07,0.001989603394796015,1.049999976158153,0.01500024795532226,-2.253598379921766e-17,44.8563,1,1680
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0002,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0003,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.2204,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,0.002051479593402529,7220.091366294836,0.002010184780182915,-0.001978696058469338,-1.073205829920126e-06,0.001963577140873342,1.049999976158153,0.0200002670288086,-5.182455596697271e-09,59.7502,1,1680
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0001,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0003,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.2056,1,25921
