scenario,method,sample_index,penetration,tilt_z_deg,offset_x,valid,force_x,force_y,force_z,torque_x,torque_y,torque_z,active_area,max_penetration,pressure_center_x,eval_ms,active_regions,active_samples
centered_compression,distributed_sdf,0,0.01,0,0,1,16.50511942738761,13975.35597112851,16.50512101095181,-18.2477709135799,-5.341576972406337e-09,18.24776144105094,3.601874999999819,0.01000024098902941,0.0003132889005868164,77.3913,1,5763
centered_compression,single_point_penalty,0,0.01,0,0,1,0,4000.000000000004,0,0,0,0,1,0.01000000000000001,0,0.0001,1,1
centered_compression,grid_penalty_5x5,0,0.01,0,0,1,0,4000.000000000002,0,2.842170943040401e-14,0,0,1,0.01000000000000001,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,0,0.01,0,0,1,0,4000,0,5.614259057651338e-14,0,3.261280134836397e-16,0.9999999999996552,0.01000000000000001,-8.326672684688673e-20,0.7584,1,25921
centered_compression,distributed_sdf,1,0.015,0,0,1,15.66721936149957,21009.04835135368,15.66723508101119,-26.14077942543765,-2.002062636369262e-07,26.14074592147571,3.691249999999801,0.01500021293759346,0.0004359144576651019,69.15170000000001,1,5906
centered_compression,single_point_penalty,1,0.015,0,0,1,0,6000.000000000005,0,0,0,0,1,0.01500000000000001,0,0.0003,1,1
centered_compression,grid_penalty_5x5,1,0.015,0,0,1,0,6000.000000000004,0,-7.105427357601002e-14,0,0,1,0.01500000000000001,0,0.0005999999999999999,1,25
centered_compression,dense_reference_161x161,1,0.015,0,0,1,0,6000.000000000001,0,1.122608950243631e-13,0,-1.144917494144693e-16,0.9999999999996552,0.01500000000000001,2.374662966264651e-17,0.7563,1,25921
centered_compression,distributed_sdf,2,0.02,0,0,1,9.661843489511543,27798.4508069429,9.661835372895576,-32.06039696657542,7.208537389225e-08,32.06040734682085,3.603749999999819,0.02000027941539884,0.0004966285647895766,67.80419999999999,1,5766
centered_compression,single_point_penalty,2,0.02,0,0,1,0,8000.000000000007,0,0,0,0,1,0.02000000000000002,0,0.0003,1,1
centered_compression,grid_penalty_5x5,2,0.02,0,0,1,0,8000.000000000004,0,5.684341886080801e-14,0,0,1,0.02000000000000002,0,0.0005,1,25
centered_compression,dense_reference_161x161,2,0.02,0,0,1,0,8000.000000000001,0,1.122851811530268e-13,0,6.522560269672795e-16,0.9999999999996552,0.02000000000000002,-8.326672684688673e-20,0.7433999999999999,1,25921
centered_compression,distributed_sdf,3,0.025,0,0,1,152.4705051886108,34340.7716898505,159.099671207824,-194.3421909356756,-0.9943739637135958,185.9777593550753,3.554999999999828,0.02500025182962418,0.003089707131019455,69.89790000000001,1,5688
centered_compression,single_point_penalty,3,0.025,0,0,1,0,10000.00000000001,0,0,0,0,1,0.02500000000000002,0,0.0001,1,1
