scenario,mode,sample_index,penetration,valid,area_occ,area_band,area_sheet,area_sheet_ref,sheet_center_x,sheet_center_x_ref,sheet_pressure_center_x,sheet_area_ratio,sheet_mean_support_seed_count,sheet_normal_spread,sheet_patch_count,sheet_patch_count_ref,sheet_fiber_count,sheet_fallback_regions,sheet_used_fallback,sheet_support_bbox_xmin,sheet_support_bbox_xmin_ref,sheet_support_bbox_xmax,sheet_support_bbox_xmax_ref,sheet_support_bbox_zmin,sheet_support_bbox_zmin_ref,sheet_support_bbox_zmax,sheet_support_bbox_zmax_ref,eval_ms
cylinder_strip_centered,legacy_dominant_axis,0,0.01,1,0.15,0.1217091926121105,0.1499999999999996,0.198997487421324,5.346380071684612e-13,0,-1.102932138140551e-12,1.232445937572295,1,0.003719581301267062,1,1,240,0,0,-0.05524957411932562,-0.099498743710662,0.05524957411932541,0.099498743710662,-0.4878094950526837,-0.5,0.4878094950270466,0.5,0.2714
cylinder_strip_centered,supplement5_v2_raw,0,0.01,1,0.15,0.1217091926121105,0.06347741913172245,0.198997487421324,5.065870142284444e-13,0,-1.116653256234501e-12,0.5215499155764364,48,0.002851441191384804,2,1,5,0,0,-0.04156784012214133,-0.099498743710662,0.04156784012212036,0.099498743710662,-0.4934266987357577,-0.5,0.5134370194529011,0.5,0.1729
cylinder_strip_centered,supplement5_v2_auto,0,0.01,1,0.15,0.1217091926121105,0.06347741913172245,0.198997487421324,5.065870142284444e-13,0,-1.116653256234501e-12,0.5215499155764364,48,0.002851441191384804,2,1,5,0,0,-0.04156784012214133,-0.099498743710662,0.04156784012212036,0.099498743710662,-0.4934266987357577,-0.5,0.5134370194529011,0.5,0.1238
cylinder_strip_centered,legacy_dominant_axis,1,0.02,1,0.25,0.1926345189093575,0.2499999999999974,0.28,-5.857082650627176e-12,0,-2.931394815318241e-12,1.297794400585249,1,0.04786451561673698,1,1,400,0,0,-0.1054704992352544,-0.14,0.1054704992352542,0.14,-0.4937500157105971,-0.5,0.4937500156599032,0.5,0.7416
cylinder_strip_centered,supplement5_v2_raw,1,0.02,1,0.25,0.1926345189093575,0.2574181135908479,0.28,-5.915302591138367e-12,0,-2.946206816273448e-12,1.336303145709694,23.52941176470588,0.04766804457095923,1,1,17,0,0,-0.1289059518407921,-0.14,0.1289059517343516,0.14,-0.4992362843506467,-0.5,0.4992362842979106,0.5,0.4272
cylinder_strip_centered,supplement5_v2_auto,1,0.02,1,0.25,0.1926345189093575,0.2574181135908479,0.28,-5.915302591138367e-12,0,-2.946206816273448e-12,1.336303145709694,23.52941176470588,0.04766804457095923,1,1,17,0,0,-0.1289059518407921,-0.14,0.1289059517343516,0.14,-0.4992362843506467,-0.5,0.4992362842979106,0.5,0.3519
cylinder_strip_centered,legacy_dominant_axis,2,0.03,1,0.3,0.2517434148460337,0.2999999999999964,0.3411744421846396,-2.46697241298662e-09,0,-4.199137034186562e-09,1.191689562896715,1,0.04208289622077223,5,1,480,0,0,-0.1386503059593615,-0.1705872210923198,0.1386503059593613,0.1705872210923198,-0.4918517914457612,-0.5,0.4918517914747548,0.5,0.6801
cylinder_strip_centered,supplement5_v2_raw,2,0.03,1,0.3,0.2517434148460337,0.3231669796274869,0.3411744421846396,-2.481367020714952e-09,0,-4.217284526075209e-09,1.283715722316454,11.42857142857143,0.03763735372886357,1,1,42,0,0,-0.1623703057756198,-0.1705872210923198,0.1623703057300728,0.1705872210923198,-0.497577094102868,-0.5,0.4975770941247475,0.5,0.4515
cylinder_strip_centered,supplement5_v2_auto,2,0.03,1,0.3,0.2517434148460337,0.3231669796274869,0.3411744421846396,-2.481367020714952e-09,0,-4.217284526075209e-09,1.283715722316454,11.42857142857143,0.03763735372886357,1,1,42,0,0,-0.1623703057756198,-0.1705872210923198,0.1623703057300728,0.1705872210923198,-0.497577094102868,-0.5,0.4975770941247475,0.5,0.4132
cylinder_strip_centered,legacy_dominant_axis,3,0.04,1,0.555,0.351580912783556,0.409999999999994,0.3919183588453085,6.200363609903919e-08,0,9.021893887919763e-08,1.166161145535232,1.353658536585366,0.1026336078366484,11,1,656,0,0,-0.1800395638479703,-0.1959591794226543,0.1800395638587344,0.1959591794226543,-0.4998854501949737,-0.5,0.4998854506531795,0.5,1.0698
cylinder_strip_centered,supplement5_v2_raw,3,0.04,1,0.555,0.351580912783556,0.3874455457940145,0.3919183588453085,6.263155049817687e-08,0,9.10688271639524e-08,1.102009613452872,26.11764705882353,0.1021831510676042,1,1,34,0,0,-0.1918579502086867,-0.1959591794226543,0.1918579438394364,0.1959591794226543,-0.5048599129615203,-0.5,0.5048599130965611,0.5,0.8139
cylinder_strip_centered,supplement5_v2_auto,3,0.04,1,0.555,0.351580912783556,0.3874455457940145,0.3919183588453085,6.263155049817687e-08,0,9.10688271639524e-08,1.102009613452872,26.11764705882353,0.1021831510676042,1,1,34,0,0,-0.1918579502086867,-0.1959591794226543,0.1918579438394364,0.1959591794226543,-0.5048599129615203,-0.5,0.5048599130965611,0.5,0.7389
cylinder_strip_centered,legacy_dominant_axis,4,0.05,1,0.7050000000000001,0.402843050572295,0.4649999999999929,0.4358898943540673,4.764365870176972e-08,0,5.786046889300633e-08,1.15429569739231,1.516129032258065,0.1210613873818827,7,1,744,0,0,-0.20489477875958,-0.2179449471770337,0.2048947787850674,0.2179449471770337,-0.4998854501949737,-0.5,0.4998854506531795,0.5,1.2015
cylinder_strip_centered,supplement5_v2_raw,4,0.05,1,0.7050000000000001,0.402843050572295,0.4218471745518958,0.4358898943540673,4.83184067799777e-08,0,5.850641541885698e-08,1.047175007617986,32.22857142857143,0.1205333480642356,1,1,35,0,0,-0.2089966725950842,-0.2179449471770337,0.2089966671489074,0.2179449471770337,-0.5046099236058594,-0.5,0.5046099237971046,0.5,0.9814000000000001
cylinder_strip_centered,supplement5_v2_auto,4,0.05,1,0.7050000000000001,0.402843050572295,0.4218471745518958,0.4358898943540673,4.83184067799777e-08,0,5.850641541885698e-08,1.047175007617986,32.22857142857143,0.1205333480642356,1,1,35,0,0,-0.2089966725950842,-0.2179449471770337,0.2089966671489074,0.2179449471770337,-0.5046099236058594,-0.5,0.5046099237971046,0.5,0.8808
cylinder_strip_centered,legacy_dominant_axis,5,0.06,1,0.7525000000000001,0.4492708270984058,0.4724999999999927,0.4749736834815167,-3.517748551465355e-07,0,-3.272609231521536e-07,1.05170416483886,1.592592592592593,0.1305850081612728,13,1,756,0,0,-0.2145493757551651,-0.2374868417407583,0.2145493757567512,0.2374868417407583,-0.4998854501949737,-0.5,0.4998854506531795,0.5,1.2655
cylinder_strip_centered,supplement5_v2_raw,5,0.06,1,0.7525000000000001,0.4492708270984058,0.4734491711214417,0.4749736834815167,-3.552658673900967e-07,0,-3.330605652569435e-07,1.053816857371289,30.87179487179487,0.1297020576022411,1,1,39,0,0,-0.2345132802022505,-0.2374868417407583,0.2345132394823644,0.2374868417407583,-0.5047147223021239,-0.5,0.5047147049277879,0.5,1.0703
cylinder_strip_centered,supplement5_v2_auto,5,0.06,1,0.7525000000000001,0.4492708270984058,0.4734491711214417,0.4749736834815167,-3.552658673900967e-07,0,-3.330605652569435e-07,1.053816857371289,30.87179487179487,0.1297020576022411,1,1,39,0,0,-0.2345132802022505,-0.2374868417407583,0.2345132394823644,0.2374868417407583,-0.5047147223021239,-0.5,0.5047147049277879,0.5,0.9786
cylinder_strip_centered,legacy_dominant_axis,6,0.06999999999999999,1,0.86,0.5254513914182477,0.5324999999999914,0.5102940328869229,1.748175591422204e-07,0,2.872956021990987e-07,1.013414387509221,1.615023474178404,0.1360677883902758,13,1,852,0,0,-0.2375069963478297,-0.2551470164434614,0.2375069963478295,0.2551470164434614,-0.4998854501949737,-0.5,0.4998854506531795,0.5,1.4164
cylinder_strip_centered,supplement5_v2_raw,6,0.06999999999999999,1,0.86,0.5254513914182477,0.4917950637779092,0.5102940328869229,1.787840911375512e-07,0,2.907685960305494e-07,0.9359477809174762,25.9622641509434,0.1351193423061171,1,1,53,0,0,-0.2435734620790013,-0.2551470164434614,0.2435734254008808,0.2551470164434614,-0.5047708240124602,-0.5,0.5047708079208024,0.5,1.2849
cylinder_strip_centered,supplement5_v2_auto,6,0.06999999999999999,1,0.86,0.5254513914182477,0.4917950637779092,0.5102940328869229,1.787840911375512e-07,0,2.907685960305494e-07,0.9359477809174762,25.9622641509434,0.1351193423061171,1,1,53,0,0,-0.2435734620790013,-0.2551470164434614,0.2435734254008808,0.2551470164434614,-0.5047708240124602,-0.5,0.5047708079208024,0.5,1.1447
cylinder_strip_centered,legacy_dominant_axis,7,0.08,1,0.9675000000000001,0.5681802489578883,0.5874999999999903,0.5425863986500215,1.643320211342187e-08,0,2.629894130503983e-08,1.034002855744346,1.646808510638298,0.149389933984636,9,1,940,0,0,-0.2557973615290144,-0.2712931993250107,0.2557973615290142,0.2712931993250107,-0.4998854501949737,-0.5,0.4998854506531795,0.5,1.8819
cylinder_strip_centered,supplement5_v2_raw,7,0.08,1,0.9675000000000001,0.5681802489578883,0.5369198542824004,0.5425863986500215,1.643907016214229e-08,0,2.629977713588395e-08,0.9449815534193184,41.83783783783784,0.1465077265647776,1,1,37,0,0,-0.2659730624653321,-0.2712931993250107,0.2659730612538004,0.2712931993250107,-0.5046750324872477,-0.5,0.5046750320051744,0.5,1.4371
cylinder_strip_centered,supplement5_v2_auto,7,0.08,1,0.9675000000000001,0.5681802489578883,0.5369198542824004,0.5425863986500215,1.643907016214229e-08,0,2.629977713588395e-08,0.9449815534193184,41.83783783783784,0.1465077265647776,1,1,37,0,0,-0.2659730624653321,-0.2712931993250107,0.2659730612538004,0.2712931993250107,-0.5046750324872477,-0.5,0.5046750320051744,0.5,1.2996
