scenario,method,sample_index,penetration,tilt_z_deg,offset_x,region_id,patch_id,support_columns,support_seed_count,polygon_vertex_count,measure_area,footprint_area,footprint_polygon_area,support_bbox_projected_area,polygon_to_footprint_ratio,bbox_to_footprint_ratio,bbox_to_polygon_ratio
centered_compression,distributed_sdf,0,0.01,0,0,0,0,25,1600,4,0.9987349321819776,0.9751799808645725,0.9751799808645725,0.9751799808645726,1,1,1
centered_compression,distributed_sdf,1,0.015,0,0,0,0,25,1600,4,0.9250047916899388,0.9764890715905788,0.9764890715905788,0.9764890715905788,1,1,1
centered_compression,distributed_sdf,2,0.02,0,0,0,0,25,1600,4,0.8489851895115356,0.9906181201830302,0.9906181201830302,0.9906181201830302,1,1,1
centered_compression,distributed_sdf,3,0.025,0,0,0,0,25,1600,4,0.8037832636249513,0.9920617649977349,0.9920617649977349,0.9920617649977348,1,0.9999999999999999,0.9999999999999999
centered_compression,distributed_sdf,4,0.03,0,0,0,0,25,1600,4,0.8489806342899526,0.9906181539832074,0.9906181539832074,0.9906181539832074,1,1,1
centered_compression,distributed_sdf,5,0.035,0,0,0,0,45,1904,4,1.000285343382636,1.01633074468525,1.01633074468525,1.016330744685251,1,1,1
centered_compression,distributed_sdf,6,0.04,0,0,0,0,41,3200,4,1.145330177021799,1.003701029569238,1.003701029569238,1.003701029569238,1,1,1
centered_compression,distributed_sdf,7,0.04500000000000001,0,0,0,0,45,3200,4,1.285695471586945,1.00485885817683,1.00485885817683,1.00485885817683,1,0.9999999999999998,0.9999999999999998
eccentric_compression,distributed_sdf,0,0.03,0,0,0,0,25,1600,4,0.8489806342899526,0.9906181539832074,0.9906181539832074,0.9906181539832074,1,1,1
eccentric_compression,distributed_sdf,1,0.03,1,0,0,0,189,1882,4,0.8612072338258786,0.9991347345066433,0.9991347345066433,0.999134734589465,1,1.000000000082893,1.000000000082893
eccentric_compression,distributed_sdf,2,0.03,2,0,0,0,139,2140,4,0.9161783611600921,0.9893097395617807,0.9893097395617807,0.9893097395785427,1,1.000000000016943,1.000000000016943
eccentric_compression,distributed_sdf,3,0.03,3,0,0,0,112,2176,4,0.962636741826319,0.9739570675905382,0.9739570675905382,0.9739570675935809,1,1.000000000003124,1.000000000003124
eccentric_compression,distributed_sdf,4,0.03,4,0,0,0,91,2022,4,0.8635372587030783,0.8447437139214357,0.8447437139214357,0.8447437139340067,1,1.000000000014881,1.000000000014881
eccentric_compression,distributed_sdf,5,0.03,5,0,0,0,97,1910,4,0.7906958759143382,0.7736816009638916,0.7736816009638916,0.7736816009703527,1,1.000000000008351,1.000000000008351
eccentric_compression,distributed_sdf,6,0.03,6,0,0,0,105,1716,4,0.7306767134270299,0.7265323092270742,0.7265323092270742,0.7265323092278271,1,1.000000000001036,1.000000000001036
eccentric_compression,distributed_sdf,7,0.03,7,0,0,0,103,1644,4,0.6906936899798213,0.7007579051882119,0.7007579051882119,0.7007579051944707,1,1.000000000008932,1.000000000008932
eccentric_compression,distributed_sdf,8,0.03,8,0,0,0,110,1602,4,0.6648741782245376,0.6726403210976439,0.6726403210976439,0.6726403211002997,1,1.000000000003948,1.000000000003948
eccentric_compression,distributed_sdf,9,0.03,9,0,0,0,115,1642,4,0.6606544526572772,0.6547567265836197,0.6547567265836197,0.6547567265917541,1,1.000000000012424,1.000000000012424
eccentric_compression,distributed_sdf,10,0.03,10,0,0,0,101,1612,4,0.6520353362411411,0.6288297485022134,0.6288297485022134,0.6288297485132229,1,1.000000000017508,1.000000000017508
